session_id,last_lap,current_lap,sector1_time,sector2_time,sector3_time,delta_front,lap_distance,car_pos,current_sector
5296877637387894187,84004,7200,0,0,7200,0,0.000,0,0
5296877637387894187,84004,7216,0,0,7216,0,0.000,0,0
5296877637387894187,84004,7233,0,0,7233,0,0.000,0,0
5296877637387894187,84004,7250,0,0,7250,0,0.000,0,0
5296877637387894187,84004,7266,0,0,7266,0,0.000,0,0
5296877637387894187,84004,7283,0,0,7283,0,0.000,0,0
5296877637387894187,84004,7300,0,0,7300,0,0.000,0,0
5296877637387894187,84004,7316,0,0,7316,0,0.000,0,0
5296877637387894187,84004,7333,0,0,7333,0,0.000,0,0
5296877637387894187,84004,7350,0,0,7350,0,0.000,0,0
5296877637387894187,84004,7366,0,0,7366,0,0.000,0,0
5296877637387894187,84004,7383,0,0,7383,0,0.000,0,0
5296877637387894187,84004,7400,0,0,7400,0,0.000,0,0
5296877637387894187,84004,7416,0,0,7416,0,0.000,0,0
5296877637387894187,84004,7416,0,0,7416,0,0.000,0,0
5296877637387894187,84004,7450,0,0,7450,0,0.000,0,0
5296877637387894187,84004,7466,0,0,7466,0,0.000,0,0
5296877637387894187,84004,7483,0,0,7483,0,0.000,0,0
5296877637387894187,84004,7500,0,0,7500,0,0.000,0,0
5296877637387894187,84004,7516,0,0,7516,0,0.000,0,0
5296877637387894187,84004,7533,0,0,7533,0,0.000,0,0
5296877637387894187,84004,7550,0,0,7550,0,0.000,0,0
5296877637387894187,84004,7566,0,0,7566,0,0.000,0,0
5296877637387894187,84004,7583,0,0,7583,0,0.000,0,0
5296877637387894187,84004,7600,0,0,7600,0,0.000,0,0
5296877637387894187,84004,7616,0,0,7616,0,0.000,0,0
5296877637387894187,84004,7633,0,0,7633,0,0.000,0,0
5296877637387894187,84004,7650,0,0,7650,0,0.000,0,0
5296877637387894187,84004,7650,0,0,7650,0,0.000,0,0
5296877637387894187,84004,7666,0,0,7666,0,0.000,0,0
5296877637387894187,84004,7683,0,0,7683,0,0.000,0,0
5296877637387894187,84004,7700,0,0,7700,0,0.000,0,0
5296877637387894187,84004,7716,0,0,7716,0,0.000,0,0
5296877637387894187,84004,7750,0,0,7750,0,0.000,0,0
5296877637387894187,84004,7766,0,0,7766,0,0.000,0,0
5296877637387894187,84004,7783,0,0,7783,0,0.000,0,0
5296877637387894187,84004,7800,0,0,7800,0,0.000,0,0
5296877637387894187,84004,7816,0,0,7816,0,0.000,0,0
5296877637387894187,84004,7833,0,0,7833,0,0.000,0,0
5296877637387894187,84004,7850,0,0,7850,0,0.000,0,0
5296877637387894187,84004,7866,0,0,7866,0,0.000,0,0
5296877637387894187,84004,7883,0,0,7883,0,0.000,0,0
5296877637387894187,84004,7900,0,0,7900,0,0.000,0,0
5296877637387894187,84004,7916,0,0,7916,0,0.000,0,0
5296877637387894187,84004,7933,0,0,7933,0,0.000,0,0
5296877637387894187,84004,7950,0,0,7950,0,0.000,0,0
5296877637387894187,84004,7966,0,0,7966,0,0.000,0,0
5296877637387894187,84004,7966,0,0,7966,0,0.000,0,0
5296877637387894187,84004,7983,0,0,7983,0,0.000,0,0
5296877637387894187,84004,8000,0,0,8000,0,0.000,0,0
5296877637387894187,84004,8016,0,0,8016,0,0.000,0,0
5296877637387894187,84004,8033,0,0,8033,0,0.000,0,0
5296877637387894187,84004,8050,0,0,8050,0,0.000,0,0
5296877637387894187,84004,8066,0,0,8066,0,0.000,0,0
5296877637387894187,84004,8083,0,0,8083,0,0.000,0,0
5296877637387894187,84004,8100,0,0,8100,0,0.000,0,0
5296877637387894187,84004,8116,0,0,8116,0,0.000,0,0
5296877637387894187,84004,8133,0,0,8133,0,0.000,0,0
5296877637387894187,84004,8150,0,0,8150,0,0.000,0,0
5296877637387894187,84004,8166,0,0,8166,0,0.000,0,0
5296877637387894187,84004,8183,0,0,8183,0,0.000,0,0
5296877637387894187,84004,8200,0,0,8200,0,0.000,0,0
5296877637387894187,84004,8216,0,0,8216,0,0.000,0,0
5296877637387894187,84004,8233,0,0,8233,0,0.000,0,0
5296877637387894187,84004,8250,0,0,8250,0,0.000,0,0
5296877637387894187,84004,8266,0,0,8266,0,0.000,0,0
5296877637387894187,84004,8283,0,0,8283,0,0.000,0,0
5296877637387894187,84004,8300,0,0,8300,0,0.000,0,0
5296877637387894187,84004,8316,0,0,8316,0,0.000,0,0
5296877637387894187,84004,8333,0,0,8333,0,0.000,0,0
5296877637387894187,84004,8350,0,0,8350,0,0.000,0,0
5296877637387894187,84004,8366,0,0,8366,0,0.000,0,0
5296877637387894187,84004,8383,0,0,8383,0,0.000,0,0
5296877637387894187,84004,8400,0,0,8400,0,0.000,0,0
5296877637387894187,84004,8416,0,0,8416,0,0.000,0,0
5296877637387894187,84004,8433,0,0,8433,0,0.000,0,0
5296877637387894187,84004,8466,0,0,8466,0,0.000,0,0
5296877637387894187,84004,8483,0,0,8483,0,0.000,0,0
5296877637387894187,84004,8500,0,0,8500,0,0.000,0,0
5296877637387894187,84004,8516,0,0,8516,0,0.000,0,0
5296877637387894187,84004,8533,0,0,8533,0,0.000,0,0
5296877637387894187,84004,8550,0,0,8550,0,0.000,0,0
5296877637387894187,84004,8566,0,0,8566,0,0.000,0,0
5296877637387894187,84004,8583,0,0,8583,0,0.000,0,0
5296877637387894187,84004,8600,0,0,8600,0,0.000,0,0
5296877637387894187,84004,8616,0,0,8616,0,0.000,0,0
5296877637387894187,84004,8633,0,0,8633,0,0.000,0,0
5296877637387894187,84004,8650,0,0,8650,0,0.000,0,0
5296877637387894187,84004,8666,0,0,8666,0,0.000,0,0
5296877637387894187,84004,8683,0,0,8683,0,0.000,0,0
5296877637387894187,84004,8700,0,0,8700,0,0.000,0,0
5296877637387894187,84004,8716,0,0,8716,0,0.000,0,0
5296877637387894187,84004,8733,0,0,8733,0,0.000,0,0
5296877637387894187,84004,8750,0,0,8750,0,0.000,0,0
5296877637387894187,84004,8766,0,0,8766,0,0.000,0,0
5296877637387894187,84004,8783,0,0,8783,0,0.000,0,0
5296877637387894187,84004,8800,0,0,8800,0,0.000,0,0
5296877637387894187,84004,8816,0,0,8816,0,0.000,0,0
5296877637387894187,84004,8833,0,0,8833,0,0.000,0,0
5296877637387894187,84004,8833,0,0,8833,0,0.000,0,0
5296877637387894187,84004,8850,0,0,8850,0,0.000,0,0
5296877637387894187,84004,8866,0,0,8866,0,0.000,0,0
5296877637387894187,84004,8883,0,0,8883,0,0.000,0,0
5296877637387894187,84004,8900,0,0,8900,0,0.000,0,0
5296877637387894187,84004,8916,0,0,8916,0,0.000,0,0
5296877637387894187,84004,8934,0,0,8934,0,0.000,0,0
5296877637387894187,84004,8953,0,0,8953,0,0.000,0,0
5296877637387894187,84004,8970,0,0,8970,0,0.000,0,0
5296877637387894187,84004,8988,0,0,8988,0,0.000,0,0
5296877637387894187,84004,9006,0,0,9006,0,0.000,0,0
5296877637387894187,84004,9025,0,0,9025,0,0.000,0,0
5296877637387894187,84004,9041,0,0,9041,0,0.000,0,0
5296877637387894187,84004,9058,0,0,9058,0,0.000,0,0
5296877637387894187,84004,9075,0,0,9075,0,0.000,0,0
5296877637387894187,84004,9091,0,0,9091,0,0.000,0,0
5296877637387894187,84004,9108,0,0,9108,0,0.000,0,0
5296877637387894187,84004,9125,0,0,9125,0,0.000,0,0
5296877637387894187,84004,9141,0,0,9141,0,0.000,0,0
5296877637387894187,84004,9158,0,0,9158,0,0.000,0,0
5296877637387894187,84004,9175,0,0,9175,0,0.000,0,0
5296877637387894187,84004,9191,0,0,9191,0,0.000,0,0
5296877637387894187,84004,9208,0,0,9208,0,0.000,0,0
5296877637387894187,84004,9225,0,0,9225,0,0.000,0,0
5296877637387894187,84004,9241,0,0,9241,0,0.000,0,0
5296877637387894187,84004,9275,0,0,9275,0,0.000,0,0
5296877637387894187,84004,9291,0,0,9291,0,0.000,0,0
5296877637387894187,84004,9308,0,0,9308,0,0.000,0,0
5296877637387894187,84004,9325,0,0,9325,0,0.000,0,0
5296877637387894187,84004,9341,0,0,9341,0,0.000,0,0
5296877637387894187,84004,9341,0,0,9341,0,0.000,0,0
5296877637387894187,84004,9358,0,0,9358,0,0.000,0,0
5296877637387894187,84004,9375,0,0,9375,0,0.000,0,0
5296877637387894187,84004,9391,0,0,9391,0,0.000,0,0
5296877637387894187,84004,9408,0,0,9408,0,0.000,0,0
5296877637387894187,84004,9425,0,0,9425,0,0.000,0,0
5296877637387894187,84004,9441,0,0,9441,0,0.000,0,0
5296877637387894187,84004,9458,0,0,9458,0,0.000,0,0
5296877637387894187,84004,9475,0,0,9475,0,0.000,0,0
5296877637387894187,84004,9491,0,0,9491,0,0.000,0,0
5296877637387894187,84004,9508,0,0,9508,0,0.000,0,0
5296877637387894187,84004,9525,0,0,9525,0,0.000,0,0
5296877637387894187,84004,9541,0,0,9541,0,0.000,0,0
5296877637387894187,84004,9558,0,0,9558,0,0.000,0,0
5296877637387894187,84004,9575,0,0,9575,0,0.000,0,0
5296877637387894187,84004,9591,0,0,9591,0,0.000,0,0
5296877637387894187,84004,9608,0,0,9608,0,0.000,0,0
5296877637387894187,84004,9625,0,0,9625,0,0.000,0,0
5296877637387894187,84004,9641,0,0,9641,0,0.000,0,0
5296877637387894187,84004,9658,0,0,9658,0,0.000,0,0
5296877637387894187,84004,9675,0,0,9675,0,0.000,0,0
5296877637387894187,84004,9691,0,0,9691,0,0.000,0,0
5296877637387894187,84004,9708,0,0,9708,0,0.000,0,0
5296877637387894187,84004,9725,0,0,9725,0,0.000,0,0
5296877637387894187,84004,9741,0,0,9741,0,0.000,0,0
5296877637387894187,84004,9758,0,0,9758,0,0.000,0,0
5296877637387894187,84004,9775,0,0,9775,0,0.000,0,0
5296877637387894187,84004,9791,0,0,9791,0,0.000,0,0
5296877637387894187,84004,9808,0,0,9808,0,0.000,0,0
5296877637387894187,84004,9825,0,0,9825,0,0.000,0,0
5296877637387894187,84004,9841,0,0,9841,0,0.000,0,0
5296877637387894187,84004,9858,0,0,9858,0,0.000,0,0
5296877637387894187,84004,9875,0,0,9875,0,0.000,0,0
5296877637387894187,84004,9891,0,0,9891,0,0.000,0,0
5296877637387894187,84004,9908,0,0,9908,0,0.000,0,0
5296877637387894187,84004,9925,0,0,9925,0,0.000,0,0
5296877637387894187,84004,9941,0,0,9941,0,0.000,0,0
5296877637387894187,84004,9958,0,0,9958,0,0.000,0,0
5296877637387894187,84004,9975,0,0,9975,0,0.000,0,0
5296877637387894187,84004,9991,0,0,9991,0,0.000,0,0
5296877637387894187,84004,10008,0,0,10008,0,0.000,0,0
5296877637387894187,84004,10025,0,0,10025,0,0.000,0,0
5296877637387894187,84004,10041,0,0,10041,0,0.000,0,0
5296877637387894187,84004,10058,0,0,10058,0,0.000,0,0
5296877637387894187,84004,10075,0,0,10075,0,0.000,0,0
5296877637387894187,84004,10091,0,0,10091,0,0.000,0,0
5296877637387894187,84004,10108,0,0,10108,0,0.000,0,0
5296877637387894187,84004,10125,0,0,10125,0,0.000,0,0
5296877637387894187,84004,10141,0,0,10141,0,0.000,0,0
5296877637387894187,84004,10158,0,0,10158,0,0.000,0,0
5296877637387894187,84004,10175,0,0,10175,0,0.000,0,0
5296877637387894187,84004,10191,0,0,10191,0,0.000,0,0
5296877637387894187,84004,10208,0,0,10208,0,0.000,0,0
5296877637387894187,84004,10225,0,0,10225,0,0.000,0,0
5296877637387894187,84004,10241,0,0,10241,0,0.000,0,0
5296877637387894187,84004,10258,0,0,10258,0,0.000,0,0
5296877637387894187,84004,10275,0,0,10275,0,0.000,0,0
5296877637387894187,84004,10291,0,0,10291,0,0.000,0,0
5296877637387894187,84004,10308,0,0,10308,0,0.000,0,0
5296877637387894187,84004,10325,0,0,10325,0,0.000,0,0
5296877637387894187,84004,10341,0,0,10341,0,0.000,0,0
5296877637387894187,84004,10358,0,0,10358,0,0.000,0,0
5296877637387894187,84004,10375,0,0,10375,0,0.000,0,0
5296877637387894187,84004,10391,0,0,10391,0,0.000,0,0
5296877637387894187,84004,10408,0,0,10408,0,0.000,0,0
5296877637387894187,84004,10425,0,0,10425,0,0.000,0,0
5296877637387894187,84004,10441,0,0,10441,0,0.000,0,0
5296877637387894187,84004,10458,0,0,10458,0,0.000,0,0
5296877637387894187,84004,10475,0,0,10475,0,0.000,0,0
5296877637387894187,84004,10491,0,0,10491,0,0.000,0,0
5296877637387894187,84004,10508,0,0,10508,0,0.000,0,0
5296877637387894187,84004,10525,0,0,10525,0,0.000,0,0
5296877637387894187,84004,10541,0,0,10541,0,0.000,0,0
5296877637387894187,84004,10558,0,0,10558,0,0.000,0,0
5296877637387894187,84004,10575,0,0,10575,0,0.000,0,0
5296877637387894187,84004,10591,0,0,10591,0,0.000,0,0
5296877637387894187,84004,10608,0,0,10608,0,0.000,0,0
5296877637387894187,84004,10625,0,0,10625,0,0.000,0,0
5296877637387894187,84004,10641,0,0,10641,0,0.000,0,0
5296877637387894187,84004,10658,0,0,10658,0,0.000,0,0
5296877637387894187,84004,10675,0,0,10675,0,0.000,0,0
5296877637387894187,84004,10708,0,0,10708,0,0.000,0,0
5296877637387894187,84004,10725,0,0,10725,0,0.000,0,0
5296877637387894187,84004,10741,0,0,10741,0,0.000,0,0
5296877637387894187,84004,10758,0,0,10758,0,0.000,0,0
5296877637387894187,84004,10775,0,0,10775,0,0.000,0,0
5296877637387894187,84004,10775,0,0,10775,0,0.000,0,0
5296877637387894187,84004,10791,0,0,10791,0,0.000,0,0
5296877637387894187,84004,10808,0,0,10808,0,0.000,0,0
5296877637387894187,84004,10825,0,0,10825,0,0.000,0,0
5296877637387894187,84004,10841,0,0,10841,0,0.000,0,0
5296877637387894187,84004,10858,0,0,10858,0,0.000,0,0
5296877637387894187,84004,10875,0,0,10875,0,0.000,0,0
5296877637387894187,84004,10891,0,0,10891,0,0.000,0,0
5296877637387894187,84004,10908,0,0,10908,0,0.000,0,0
5296877637387894187,84004,10925,0,0,10925,0,0.000,0,0
5296877637387894187,84004,10941,0,0,10941,0,0.000,0,0
5296877637387894187,84004,10958,0,0,10958,0,0.000,0,0
5296877637387894187,84004,10975,0,0,10975,0,0.000,0,0
5296877637387894187,84004,10991,0,0,10991,0,0.000,0,0
5296877637387894187,84004,11008,0,0,11008,0,0.000,0,0
5296877637387894187,84004,11025,0,0,11025,0,0.000,0,0
5296877637387894187,84004,11041,0,0,11041,0,0.000,0,0
5296877637387894187,84004,11075,0,0,11075,0,0.000,0,0
5296877637387894187,84004,11091,0,0,11091,0,0.000,0,0
5296877637387894187,84004,11108,0,0,11108,0,0.000,0,0
5296877637387894187,84004,11108,0,0,11108,0,0.000,0,0
5296877637387894187,84004,11125,0,0,11125,0,0.000,0,0
5296877637387894187,84004,11141,0,0,11141,0,0.000,0,0
5296877637387894187,84004,11158,0,0,11158,0,0.000,0,0
5296877637387894187,84004,11175,0,0,11175,0,0.000,0,0
5296877637387894187,84004,11191,0,0,11191,0,0.000,0,0
5296877637387894187,84004,11208,0,0,11208,0,0.000,0,0
5296877637387894187,84004,11241,0,0,11241,0,0.000,0,0
5296877637387894187,84004,11258,0,0,11258,0,0.000,0,0
5296877637387894187,84004,11275,0,0,11275,0,0.000,0,0
5296877637387894187,84004,11275,0,0,11275,0,0.000,0,0
5296877637387894187,84004,11291,0,0,11291,0,0.000,0,0
5296877637387894187,84004,11308,0,0,11308,0,0.000,0,0
5296877637387894187,84004,11325,0,0,11325,0,0.000,0,0
5296877637387894187,84004,11341,0,0,11341,0,0.000,0,0
5296877637387894187,84004,11358,0,0,11358,0,0.000,0,0
5296877637387894187,84004,11375,0,0,11375,0,0.000,0,0
5296877637387894187,84004,11391,0,0,11391,0,0.000,0,0
5296877637387894187,84004,11408,0,0,11408,0,0.000,0,0
5296877637387894187,84004,11425,0,0,11425,0,0.000,0,0
5296877637387894187,84004,11441,0,0,11441,0,0.000,0,0
5296877637387894187,84004,11458,0,0,11458,0,0.000,0,0
5296877637387894187,84004,11491,0,0,11491,0,0.000,0,0
5296877637387894187,84004,11508,0,0,11508,0,0.000,0,0
5296877637387894187,84004,11525,0,0,11525,0,0.000,0,0
5296877637387894187,84004,11541,0,0,11541,0,0.000,0,0
5296877637387894187,84004,11541,0,0,11541,0,0.000,0,0
5296877637387894187,84004,11558,0,0,11558,0,0.000,0,0
5296877637387894187,84004,11575,0,0,11575,0,0.000,0,0
5296877637387894187,84004,11591,0,0,11591,0,0.000,0,0
5296877637387894187,84004,11608,0,0,11608,0,0.000,0,0
5296877637387894187,84004,11625,0,0,11625,0,0.000,0,0
5296877637387894187,84004,11641,0,0,11641,0,0.000,0,0
5296877637387894187,84004,11658,0,0,11658,0,0.000,0,0
5296877637387894187,84004,11675,0,0,11675,0,0.000,0,0
5296877637387894187,84004,11691,0,0,11691,0,0.000,0,0
5296877637387894187,84004,11725,0,0,11725,0,0.000,0,0
5296877637387894187,84004,11741,0,0,11741,0,0.000,0,0
5296877637387894187,84004,11758,0,0,11758,0,0.000,0,0
5296877637387894187,84004,11758,0,0,11758,0,0.000,0,0
5296877637387894187,84004,11775,0,0,11775,0,0.000,0,0
5296877637387894187,84004,11791,0,0,11791,0,0.000,0,0
5296877637387894187,84004,11808,0,0,11808,0,0.000,0,0
5296877637387894187,84004,11825,0,0,11825,0,0.000,0,0
5296877637387894187,84004,11841,0,0,11841,0,0.000,0,0
5296877637387894187,84004,11875,0,0,11875,0,0.000,0,0
5296877637387894187,84004,11891,0,0,11891,0,0.000,0,0
5296877637387894187,84004,11908,0,0,11908,0,0.000,0,0
5296877637387894187,84004,11925,0,0,11925,0,0.000,0,0
5296877637387894187,84004,11925,0,0,11925,0,0.000,0,0
5296877637387894187,84004,11941,0,0,11941,0,0.000,0,0
5296877637387894187,84004,11958,0,0,11958,0,0.000,0,0
5296877637387894187,84004,11975,0,0,11975,0,0.000,0,0
5296877637387894187,84004,11991,0,0,11991,0,0.000,0,0
5296877637387894187,84004,12008,0,0,12008,0,0.000,0,0
5296877637387894187,84004,12025,0,0,12025,0,0.000,0,0
5296877637387894187,84004,12041,0,0,12041,0,0.000,0,0
5296877637387894187,84004,12058,0,0,12058,0,0.000,0,0
5296877637387894187,84004,12091,0,0,12091,0,0.000,0,0
5296877637387894187,84004,12108,0,0,12108,0,0.000,0,0
5296877637387894187,84004,12125,0,0,12125,0,0.000,0,0
5296877637387894187,84004,12125,0,0,12125,0,0.000,0,0
5296877637387894187,84004,12141,0,0,12141,0,0.000,0,0
5296877637387894187,84004,12158,0,0,12158,0,0.000,0,0
5296877637387894187,84004,12175,0,0,12175,0,0.000,0,0
5296877637387894187,84004,12191,0,0,12191,0,0.000,0,0
5296877637387894187,84004,12208,0,0,12208,0,0.000,0,0
5296877637387894187,84004,12225,0,0,12225,0,0.000,0,0
5296877637387894187,84004,12258,0,0,12258,0,0.000,0,0
5296877637387894187,84004,12275,0,0,12275,0,0.000,0,0
5296877637387894187,84004,12291,0,0,12291,0,0.000,0,0
5296877637387894187,84004,12291,0,0,12291,0,0.000,0,0
5296877637387894187,84004,12308,0,0,12308,0,0.000,0,0
5296877637387894187,84004,12325,0,0,12325,0,0.000,0,0
5296877637387894187,84004,12358,0,0,12358,0,0.000,0,0
5296877637387894187,84004,12375,0,0,12375,0,0.000,0,0
5296877637387894187,84004,12391,0,0,12391,0,0.000,0,0
5296877637387894187,84004,12408,0,0,12408,0,0.000,0,0
5296877637387894187,84004,12408,0,0,12408,0,0.000,0,0
5296877637387894187,84004,12425,0,0,12425,0,0.000,0,0
5296877637387894187,84004,12441,0,0,12441,0,0.000,0,0
5296877637387894187,84004,12458,0,0,12458,0,0.000,0,0
5296877637387894187,84004,12475,0,0,12475,0,0.000,0,0
5296877637387894187,84004,12491,0,0,12491,0,0.000,0,0
5296877637387894187,84004,12525,0,0,12525,0,0.000,0,0
5296877637387894187,84004,12541,0,0,12541,0,0.000,0,0
5296877637387894187,84004,12558,0,0,12558,0,0.000,0,0
5296877637387894187,84004,12575,0,0,12575,0,0.000,0,0
5296877637387894187,84004,12575,0,0,12575,0,0.000,0,0
5296877637387894187,84004,12591,0,0,12591,0,0.000,0,0
5296877637387894187,84004,12608,0,0,12608,0,0.000,0,0
5296877637387894187,84004,12641,0,0,12641,0,0.000,0,0
5296877637387894187,84004,12658,0,0,12658,0,0.000,0,0
5296877637387894187,84004,12675,0,0,12675,0,0.000,0,0
5296877637387894187,84004,12691,0,0,12691,0,0.000,0,0
5296877637387894187,84004,12691,0,0,12691,0,0.000,0,0
5296877637387894187,84004,12708,0,0,12708,0,0.000,0,0
5296877637387894187,84004,12725,0,0,12725,0,0.000,0,0
5296877637387894187,84004,12741,0,0,12741,0,0.000,0,0
5296877637387894187,84004,12758,0,0,12758,0,0.000,0,0
5296877637387894187,84004,12791,0,0,12791,0,0.000,0,0
5296877637387894187,84004,12808,0,0,12808,0,0.000,0,0
5296877637387894187,84004,12825,0,0,12825,0,0.000,0,0
5296877637387894187,84004,12825,0,0,12825,0,0.000,0,0
5296877637387894187,84004,12841,0,0,12841,0,0.000,0,0
5296877637387894187,84004,12858,0,0,12858,0,0.000,0,0
5296877637387894187,84004,12875,0,0,12875,0,0.000,0,0
5296877637387894187,84004,12891,0,0,12891,0,0.000,0,0
5296877637387894187,84004,12925,0,0,12925,0,0.000,0,0
5296877637387894187,84004,12941,0,0,12941,0,0.000,0,0
5296877637387894187,84004,12958,0,0,12958,0,0.000,0,0
5296877637387894187,84004,12975,0,0,12975,0,0.000,0,0
5296877637387894187,84004,12975,0,0,12975,0,0.000,0,0
5296877637387894187,84004,12991,0,0,12991,0,0.000,0,0
5296877637387894187,84004,13008,0,0,13008,0,0.000,0,0
5296877637387894187,84004,13025,0,0,13025,0,0.000,0,0
5296877637387894187,84004,13041,0,0,13041,0,0.000,0,0
5296877637387894187,84004,13058,0,0,13058,0,0.000,0,0
5296877637387894187,84004,13075,0,0,13075,0,0.000,0,0
5296877637387894187,84004,13091,0,0,13091,0,0.000,0,0
5296877637387894187,84004,13108,0,0,13108,0,0.000,0,0
5296877637387894187,84004,13141,0,0,13141,0,0.000,0,0
5296877637387894187,84004,13158,0,0,13158,0,0.000,0,0
5296877637387894187,84004,13175,0,0,13175,0,0.000,0,0
5296877637387894187,84004,13191,0,0,13191,0,0.000,0,0
5296877637387894187,84004,13208,0,0,13208,0,0.000,0,0
5296877637387894187,84004,13208,0,0,13208,0,0.000,0,0
5296877637387894187,84004,13225,0,0,13225,0,0.000,0,0
5296877637387894187,84004,13241,0,0,13241,0,0.000,0,0
5296877637387894187,84004,13258,0,0,13258,0,0.000,0,0
5296877637387894187,84004,13275,0,0,13275,0,0.000,0,0
5296877637387894187,84004,13291,0,0,13291,0,0.000,0,0
5296877637387894187,84004,13308,0,0,13308,0,0.000,0,0
5296877637387894187,84004,13325,0,0,13325,0,0.000,0,0
5296877637387894187,84004,13341,0,0,13341,0,0.000,0,0
5296877637387894187,84004,13358,0,0,13358,0,0.000,0,0
5296877637387894187,84004,13375,0,0,13375,0,0.000,0,0
5296877637387894187,84004,13391,0,0,13391,0,0.000,0,0
5296877637387894187,84004,13408,0,0,13408,0,0.000,0,0
5296877637387894187,84004,13425,0,0,13425,0,0.000,0,0
5296877637387894187,84004,13441,0,0,13441,0,0.000,0,0
5296877637387894187,84004,13458,0,0,13458,0,0.000,0,0
5296877637387894187,84004,13475,0,0,13475,0,0.000,0,0
5296877637387894187,84004,13491,0,0,13491,0,0.000,0,0
5296877637387894187,84004,13508,0,0,13508,0,0.000,0,0
5296877637387894187,84004,13525,0,0,13525,0,0.000,0,0
5296877637387894187,84004,13541,0,0,13541,0,0.000,0,0
5296877637387894187,84004,13558,0,0,13558,0,0.000,0,0
5296877637387894187,84004,13575,0,0,13575,0,0.000,0,0
5296877637387894187,84004,13591,0,0,13591,0,0.000,0,0
5296877637387894187,84004,13608,0,0,13608,0,0.000,0,0
5296877637387894187,84004,13625,0,0,13625,0,0.000,0,0
5296877637387894187,84004,13641,0,0,13641,0,0.000,0,0
5296877637387894187,84004,13658,0,0,13658,0,0.000,0,0
5296877637387894187,84004,13675,0,0,13675,0,0.000,0,0
5296877637387894187,84004,13708,0,0,13708,0,0.000,0,0
5296877637387894187,84004,13725,0,0,13725,0,0.000,0,0
5296877637387894187,84004,13741,0,0,13741,0,0.000,0,0
5296877637387894187,84004,13758,0,0,13758,0,0.000,0,0
5296877637387894187,84004,13775,0,0,13775,0,0.000,0,0
5296877637387894187,84004,13791,0,0,13791,0,0.000,0,0
5296877637387894187,84004,13808,0,0,13808,0,0.000,0,0
5296877637387894187,84004,13825,0,0,13825,0,0.000,0,0
5296877637387894187,84004,13841,0,0,13841,0,0.000,0,0
5296877637387894187,84004,13858,0,0,13858,0,0.000,0,0
5296877637387894187,84004,13875,0,0,13875,0,0.000,0,0
5296877637387894187,84004,13891,0,0,13891,0,0.000,0,0
5296877637387894187,84004,13908,0,0,13908,0,0.000,0,0
5296877637387894187,84004,13925,0,0,13925,0,0.000,0,0
5296877637387894187,84004,13941,0,0,13941,0,0.000,0,0
5296877637387894187,84004,13958,0,0,13958,0,0.000,0,0
5296877637387894187,84004,13975,0,0,13975,0,0.000,0,0
